id,unix_timestamp_ms,side,price,quantity
22564435,1758739283476,buy,113672.900000,0.010000
22564436,1758739283597,buy,113672.900000,0.003000
22564437,1758739283747,sell,113672.800000,0.001000
22564438,1758739284001,sell,113672.800000,0.003000
22564439,1758739284198,sell,113672.800000,0.029000
22564440,1758739284411,sell,113672.800000,0.003000
22564441,1758739284634,sell,113672.800000,0.565000
22564442,1758739284973,sell,113672.800000,0.010000
22564443,1758739285105,buy,113672.900000,0.072000
22564444,1758739285268,sell,113672.800000,0.001000
22564445,1758739285420,sell,113672.800000,0.105000
22564446,1758739285766,buy,113672.900000,0.009000
22564447,1758739285802,sell,113672.800000,0.001000
22564448,1758739285963,buy,113672.900000,0.009000
22564449,1758739286156,buy,113672.900000,0.003000
22564450,1758739286346,buy,113672.800000,0.293000
22564451,1758739286397,sell,113672.800000,0.008000
22564452,1758739286479,buy,113672.900000,0.010000
22564453,1758739286491,sell,113672.800000,0.003000
22564454,1758739286493,buy,113672.900000,0.044000
22564455,1758739286910,sell,113672.800000,0.010000
22564456,1758739286932,buy,113672.900000,0.001000
22564457,1758739287149,buy,113672.900000,0.001000
22564458,1758739287268,buy,113672.900000,0.001000
22564459,1758739287574,buy,113672.900000,0.003000
22564460,1758739287582,sell,113672.800000,0.001000
22564461,1758739287847,sell,113672.800000,0.001000
22564462,1758739287895,buy,113672.900000,0.879000
22564463,1758739287957,sell,113672.800000,0.046000
22564464,1758739287996,buy,113672.900000,0.003000
22564465,1758739288617,sell,113672.800000,0.234000
22564466,1758739288961,sell,113672.800000,3.510000
22564467,1758739289120,sell,113672.800000,0.199000
22564468,1758739289209,buy,113672.900000,3.501000
22564469,1758739289225,sell,113672.800000,0.010000
22564470,1758739289482,buy,113672.900000,0.010000
22564471,1758739289640,sell,113672.800000,0.004000
22564472,1758739289675,buy,113672.900000,0.145000
22564473,1758739289692,sell,113672.800000,0.537000
22564474,1758739289749,buy,113672.900000,0.003000
22564475,1758739289800,sell,113672.800000,0.005000
22564476,1758739289904,sell,113672.800000,0.007000
22564477,1758739289944,buy,113672.900000,0.970000
22564478,1758739290078,sell,113672.800000,0.005000
22564479,1758739290176,buy,113672.900000,0.061000
22564480,1758739290208,sell,113672.800000,0.228000
22564481,1758739290308,buy,113672.900000,0.263000
22564482,1758739290326,sell,113672.800000,0.014000
22564483,1758739290452,sell,113672.800000,0.018000
22564484,1758739290501,buy,113672.900000,0.018000
22564485,1758739290503,sell,113672.800000,0.005000
22564486,1758739290503,buy,113672.800000,0.124000
22564487,1758739290599,sell,113672.800000,0.022000
22564488,1758739290677,buy,113672.900000,0.004000
22564489,1758739290694,sell,113672.800000,0.006000
22564490,1758739290715,buy,113672.900000,0.003000
22564491,1758739290774,sell,113672.800000,0.006000
22564492,1758739290816,buy,113672.900000,0.005000
22564493,1758739290824,sell,113672.800000,0.006000
22564494,1758739290959,buy,113672.900000,0.006000
22564495,1758739290967,sell,113672.800000,0.004000
22564496,1758739290991,buy,113672.900000,0.007000
22564497,1758739291052,sell,113672.800000,0.004000
22564498,1758739291093,buy,113672.900000,0.004000
22564499,1758739291268,buy,113672.900000,0.064000
22564500,1758739291375,sell,113672.800000,0.051000
22564501,1758739291525,sell,113672.800000,0.016000
22564502,1758739291835,sell,113672.800000,0.002000
22564503,1758739291964,sell,113672.800000,0.001000
22564504,1758739292208,buy,113672.800000,0.178000
22564505,1758739292455,buy,113672.900000,0.017000
22564506,1758739292570,sell,113672.800000,0.089000
22564507,1758739292806,buy,113672.900000,0.530000
22564508,1758739293198,sell,113672.800000,0.003000
22564509,1758739293640,buy,113672.900000,0.010000
22564510,1758739293776,buy,113672.900000,0.001000
22564511,1758739293843,sell,113672.800000,0.010000
22564512,1758739293876,buy,113672.900000,0.036000
22564513,1758739294020,buy,113672.900000,0.003000
22564514,1758739294038,sell,113672.800000,0.363000
22564515,1758739294373,sell,113672.800000,0.003000
22564516,1758739294486,sell,113672.800000,0.001000
22564517,1758739295122,sell,113672.800000,0.010000
22564518,1758739295125,buy,113672.900000,0.268000
22564519,1758739295358,buy,113672.900000,0.008000
22564520,1758739295466,buy,113672.900000,0.010000
22564521,1758739295845,buy,113672.900000,0.001000
22564522,1758739296160,buy,113672.900000,0.010000
22564523,1758739296243,sell,113672.800000,0.010000
22564524,1758739296378,sell,113672.800000,0.008000
22564525,1758739296398,buy,113672.900000,0.002000
22564526,1758739296456,buy,113672.800000,0.209000
22564527,1758739296541,sell,113672.800000,0.001000
22564528,1758739297004,sell,113672.800000,0.100000
22564529,1758739297135,sell,113672.800000,0.001000
22564530,1758739297372,buy,113672.900000,1.268000
22564531,1758739297486,sell,113672.800000,0.006000
22564532,1758739297646,sell,113672.800000,0.050000
22564533,1758739297895,buy,113672.900000,0.004000
22564534,1758739298143,buy,113672.900000,0.010000
22564535,1758739298206,sell,113672.800000,0.001000
22564536,1758739298428,sell,113672.800000,0.005000
22564537,1758739298478,buy,113672.900000,0.010000
22564538,1758739298608,sell,113672.800000,0.106000
22564539,1758739298829,buy,113672.900000,0.008000
22564540,1758739299042,sell,113672.800000,0.244000
22564541,1758739299049,buy,113672.900000,0.083000
22564542,1758739299082,buy,113672.800000,0.141000
22564543,1758739299333,buy,113672.900000,0.093000
22564544,1758739299765,buy,113672.900000,0.003000
22564545,1758739299979,buy,113672.900000,0.001000
22564546,1758739300000,sell,113672.800000,0.108000
22564547,1758739300145,buy,113672.900000,0.003000
22564548,1758739300265,buy,113672.900000,0.010000
22564549,1758739300266,sell,113672.800000,0.010000
22564550,1758739300483,sell,113672.800000,0.003000
22564551,1758739300646,buy,113672.900000,0.079000
22564552,1758739300675,sell,113672.800000,0.001000
22564553,1758739300681,buy,113672.900000,0.073000
22564554,1758739300826,sell,113672.800000,0.069000
22564555,1758739301203,sell,113672.800000,0.098000
22564556,1758739301469,buy,113672.900000,0.010000
22564557,1758739301726,sell,113672.800000,0.001000
22564558,1758739301748,buy,113672.900000,0.004000
22564559,1758739301825,sell,113672.800000,0.087000
22564560,1758739302025,buy,113672.900000,0.148000
22564561,1758739302132,sell,113672.800000,0.010000
22564562,1758739302237,buy,113672.900000,0.010000
22564563,1758739302722,sell,113672.800000,0.001000
22564564,1758739302752,buy,113672.900000,0.005000
22564565,1758739302935,sell,113672.800000,0.279000
22564566,1758739303202,sell,113672.800000,0.008000
22564567,1758739303348,sell,113672.800000,0.104000
22564568,1758739303521,buy,113672.900000,0.001000
22564569,1758739303744,buy,113672.900000,0.025000
22564570,1758739303835,sell,113672.800000,0.001000
22564571,1758739303853,buy,113672.900000,0.090000
22564572,1758739304070,buy,113672.900000,0.001000
22564573,1758739304255,sell,113672.800000,0.003000
22564574,1758739304357,buy,113672.900000,0.010000
22564575,1758739304396,sell,113672.800000,0.105000
22564576,1758739304458,buy,113672.900000,0.142000
22564577,1758739304505,sell,113672.800000,0.002000
22564578,1758739304581,buy,113672.900000,0.003000
22564579,1758739304662,sell,113672.800000,0.010000
22564580,1758739304768,sell,113672.800000,0.001000
22564581,1758739304955,sell,113672.800000,0.122000
22564582,1758739305204,sell,113672.800000,0.025000
22564583,1758739305665,buy,113672.900000,0.008000
22564584,1758739305684,buy,113672.800000,0.211000
22564585,1758739306123,buy,113672.900000,0.001000
22564586,1758739306305,buy,113672.900000,0.010000
22564587,1758739306821,sell,113672.800000,0.001000
22564588,1758739307127,buy,113672.900000,0.008000
22564589,1758739307453,buy,113672.900000,0.010000
22564590,1758739307708,sell,113672.800000,0.001000
22564591,1758739308036,buy,113672.900000,0.403000
22564592,1758739308187,buy,113672.900000,0.001000
22564593,1758739308283,sell,113672.800000,0.124000
22564594,1758739308383,buy,113672.900000,0.010000
22564595,1758739308728,sell,113672.800000,0.010000
22564596,1758739308875,sell,113672.800000,0.001000
22564597,1758739309183,sell,113672.800000,0.002000
22564598,1758739309451,sell,113672.800000,0.105000
22564599,1758739309675,sell,113672.800000,0.352000
22564600,1758739309763,buy,113672.900000,0.005000
22564601,1758739309856,sell,113672.800000,0.193000
22564602,1758739310204,sell,113672.800000,0.009000
22564603,1758739310427,buy,113672.900000,0.020000
22564604,1758739310543,sell,113672.800000,0.581000
22564605,1758739310561,sell,113672.700000,0.004000
22564606,1758739310561,sell,113672.600000,1.004000
22564607,1758739310608,sell,113672.500000,0.001000
22564608,1758739310608,sell,113672.400000,0.024000
22564609,1758739310609,sell,113672.300000,0.022000
22564610,1758739310609,sell,113672.000000,0.014000
22564611,1758739310684,buy,113672.700000,0.001000
22564612,1758739310752,sell,113672.600000,0.012000
22564613,1758739310778,buy,113672.700000,0.006000
22564614,1758739310873,sell,113672.600000,0.020000
22564615,1758739310940,sell,113672.000000,0.018000
22564616,1758739310940,sell,113671.700000,0.024000
22564617,1758739310940,sell,113671.600000,0.068000
22564618,1758739310940,sell,113671.100000,0.022000
22564619,1758739310940,sell,113671.000000,0.002000
22564620,1758739310940,sell,113670.800000,0.002000
22564621,1758739310986,sell,113672.000000,0.010000
22564622,1758739311113,sell,113670.000000,0.007000
22564623,1758739311397,sell,113670.000000,0.005000
22564624,1758739311413,buy,113670.100000,0.010000
22564625,1758739311414,sell,113670.000000,0.010000
22564626,1758739311675,sell,113670.000000,0.015000
22564627,1758739311819,sell,113670.000000,0.019000
22564628,1758739312084,sell,113670.000000,0.012000
22564629,1758739312316,buy,113670.100000,0.006000
22564630,1758739312438,buy,113670.000000,0.243000
22564631,1758739312463,buy,113670.100000,0.052000
22564632,1758739312487,sell,113670.000000,0.006000
22564633,1758739312592,sell,113670.000000,0.376000
22564634,1758739312641,buy,113670.100000,0.010000
22564635,1758739312773,sell,113670.000000,0.425000
22564636,1758739312971,buy,113670.100000,0.105000
22564637,1758739313169,buy,113670.100000,3.554000
22564638,1758739313265,sell,113670.000000,3.501000
22564639,1758739313452,buy,113670.100000,0.010000
22564640,1758739313622,sell,113670.000000,0.001000
22564641,1758739313756,sell,113670.000000,0.019000
22564642,1758739313888,sell,113670.000000,0.009000
22564643,1758739314148,buy,113670.100000,0.001000
22564644,1758739314195,sell,113670.000000,0.016000
22564645,1758739314460,sell,113670.000000,0.001000
22564646,1758739314591,buy,113670.100000,0.011000
22564647,1758739314654,sell,113670.000000,0.002000
22564648,1758739314841,sell,113670.000000,0.138000
22564649,1758739314977,buy,113670.100000,0.105000
22564650,1758739315028,sell,113670.000000,0.001000
22564651,1758739315125,buy,113670.100000,0.218000
22564652,1758739315293,buy,113670.100000,0.012000
22564653,1758739315309,sell,113670.000000,0.004000
22564654,1758739315941,buy,113670.100000,0.012000
22564655,1758739316462,buy,113670.100000,0.020000
22564656,1758739316928,buy,113670.000000,0.070000
22564657,1758739317065,buy,113670.100000,0.003000
22564658,1758739317084,sell,113670.000000,0.002000
22564659,1758739317110,buy,113670.100000,0.001000
22564660,1758739317319,sell,113670.000000,0.044000
22564661,1758739317490,buy,113670.100000,0.003000
22564662,1758739317498,sell,113670.000000,0.092000
22564663,1758739317792,buy,113670.100000,0.003000
22564664,1758739317807,sell,113670.000000,0.001000
22564665,1758739318001,sell,113670.000000,0.067000
22564666,1758739318214,sell,113670.000000,0.074000
22564667,1758739318453,buy,113670.100000,0.141000
22564668,1758739318553,sell,113670.000000,0.004000
22564669,1758739318911,sell,113670.000000,0.538000
22564670,1758739319252,buy,113670.100000,0.105000
22564671,1758739319294,buy,113670.000000,0.091000
22564672,1758739319297,buy,113670.100000,0.051000
22564673,1758739319489,buy,113670.100000,0.010000
22564674,1758739319679,sell,113670.000000,0.105000
22564675,1758739319959,buy,113670.100000,0.382000
22564676,1758739319994,sell,113670.000000,0.001000
22564677,1758739320191,sell,113670.000000,0.012000
22564678,1758739320545,buy,113670.100000,0.081000
22564679,1758739320607,sell,113670.000000,0.100000
22564680,1758739320677,buy,113670.100000,0.302000
22564681,1758739320796,buy,113670.100000,0.019000
22564682,1758739321051,buy,113670.100000,0.645000
22564683,1758739321089,sell,113670.000000,0.001000
22564684,1758739321235,buy,113670.100000,0.009000
22564685,1758739321344,buy,113670.100000,0.001000
22564686,1758739322013,sell,113670.000000,0.853000
22564687,1758739322086,buy,113670.100000,0.105000
22564688,1758739322428,buy,113670.100000,0.038000
22564689,1758739322615,buy,113670.100000,0.025000
22564690,1758739322705,buy,113670.000000,0.043000
22564691,1758739322905,buy,113670.100000,0.002000
22564692,1758739323295,sell,113670.000000,0.576000
22564693,1758739323364,buy,113670.100000,0.170000
22564694,1758739323404,sell,113670.000000,0.671000
22564695,1758739323413,buy,113670.100000,0.001000
22564696,1758739323414,sell,113670.000000,1.643000
22564697,1758739323432,sell,113669.800000,0.003000
22564698,1758739323477,sell,113670.000000,0.020000
22564699,1758739323505,sell,113669.000000,0.001000
22564700,1758739323505,sell,113668.000000,0.001000
22564701,1758739323505,sell,113667.100000,0.026000
22564702,1758739323505,sell,113667.000000,0.001000
22564703,1758739323505,sell,113666.800000,0.018000
22564704,1758739323505,sell,113666.000000,0.003000
22564705,1758739323505,sell,113664.500000,0.026000
22564706,1758739323505,sell,113661.400000,0.002000
22564707,1758739323505,sell,113660.200000,0.001000
22564708,1758739323505,sell,113660.000000,0.004000
22564709,1758739323505,sell,113658.600000,0.008000
22564710,1758739323505,sell,113656.500000,0.011000
22564711,1758739323505,sell,113655.300000,0.011000
22564712,1758739323505,sell,113653.200000,0.002000
22564713,1758739323505,sell,113653.000000,0.009000
22564714,1758739323505,sell,113652.800000,0.016000
22564715,1758739323505,sell,113652.500000,0.130000
22564716,1758739323505,sell,113652.200000,0.011000
22564717,1758739323505,sell,113651.900000,0.022000
22564718,1758739323505,sell,113651.600000,1.532000
22564719,1758739323518,sell,113651.500000,0.002000
22564720,1758739323555,buy,113670.100000,0.253000
22564721,1758739323644,sell,113658.600000,0.009000
22564722,1758739323760,sell,113651.500000,0.012000
22564723,1758739323760,sell,113651.100000,0.009000
22564724,1758739323916,sell,113650.100000,0.002000
22564725,1758739323916,sell,113650.000000,0.010000
22564726,1758739323916,sell,113649.700000,0.001000
22564727,1758739323916,sell,113649.600000,0.001000
22564728,1758739323916,sell,113648.000000,0.014000
22564729,1758739323965,sell,113647.600000,0.006000
22564730,1758739323965,sell,113647.400000,0.004000
22564731,1758739324274,buy,113646.500000,0.196000
22564732,1758739324337,sell,113646.500000,0.047000
22564733,1758739324482,sell,113646.000000,0.001000
22564734,1758739324482,sell,113644.800000,0.156000
22564735,1758739324558,buy,113646.100000,0.002000
22564736,1758739324595,sell,113644.800000,0.844000
22564737,1758739324617,buy,113646.100000,0.010000
22564738,1758739324631,sell,113644.600000,0.003000
22564739,1758739324631,sell,113643.800000,0.003000
22564740,1758739324643,sell,113646.000000,0.070000
22564741,1758739324691,sell,113643.800000,0.002000
22564742,1758739324691,sell,113643.600000,0.017000
22564743,1758739324691,sell,113643.500000,0.016000
22564744,1758739324828,buy,113644.700000,0.002000
22564745,1758739324864,sell,113643.500000,0.014000
22564746,1758739324865,sell,113643.200000,0.021000
22564747,1758739324865,sell,113643.000000,1.000000
22564748,1758739324945,sell,113642.200000,0.004000
22564749,1758739324945,sell,113642.000000,1.000000
22564750,1758739324945,sell,113641.900000,0.076000
22564751,1758739324945,sell,113641.100000,0.013000
22564752,1758739324945,sell,113641.000000,0.001000
22564753,1758739324945,sell,113640.800000,0.008000
22564754,1758739324960,sell,113640.400000,0.003000
22564755,1758739325010,buy,113643.300000,0.003000
22564756,1758739325043,sell,113640.400000,0.005000
22564757,1758739325059,sell,113640.300000,0.053000
22564758,1758739325129,sell,113643.000000,0.006000
22564759,1758739325129,sell,113640.300000,0.196000
22564760,1758739325278,buy,113640.400000,0.006000
22564761,1758739325347,sell,113640.300000,0.003000
22564762,1758739325455,buy,113640.400000,0.095000
22564763,1758739325593,buy,113640.400000,0.003000
22564764,1758739325651,sell,113640.300000,0.014000
22564765,1758739325855,sell,113640.300000,0.063000
22564766,1758739325992,sell,113640.300000,1.288000
22564767,1758739326016,buy,113640.400000,0.010000
22564768,1758739326138,buy,113640.400000,0.087000
22564769,1758739326584,sell,113640.300000,0.899000
22564770,1758739326689,sell,113640.300000,3.507000
22564771,1758739326790,sell,113640.300000,0.011000
22564772,1758739326936,buy,113640.400000,3.505000
22564773,1758739327162,sell,113640.300000,0.032000
22564774,1758739327276,sell,113640.300000,0.545000
22564775,1758739327430,sell,113640.300000,0.001000
22564776,1758739327490,buy,113640.400000,0.006000
22564777,1758739327604,sell,113640.300000,0.006000
22564778,1758739327765,sell,113640.300000,0.648000
22564779,1758739327854,sell,113640.000000,0.016000
22564780,1758739327854,sell,113639.900000,0.011000
22564781,1758739328061,sell,113639.000000,0.004000
22564782,1758739328061,sell,113638.700000,0.011000
22564783,1758739328061,sell,113638.500000,0.013000
22564784,1758739328061,sell,113638.000000,0.014000
22564785,1758739328064,sell,113636.800000,0.008000
22564786,1758739328241,sell,113636.400000,0.080000
22564787,1758739328276,sell,113636.000000,0.001000
22564788,1758739328372,sell,113636.400000,0.010000
22564789,1758739328449,buy,113636.500000,0.010000
22564790,1758739328459,sell,113636.400000,0.001000
22564791,1758739328468,buy,113636.500000,0.047000
22564792,1758739328683,buy,113636.500000,0.143000
22564793,1758739328764,sell,113636.400000,0.001000
22564794,1758739328794,buy,113636.500000,0.001000
22564795,1758739328832,sell,113636.400000,0.012000
22564796,1758739329078,sell,113636.400000,0.041000
22564797,1758739329294,sell,113636.400000,0.001000
22564798,1758739329448,sell,113636.400000,0.384000
22564799,1758739329448,sell,113636.000000,0.583000
22564800,1758739329572,sell,113636.000000,0.226000
22564801,1758739329690,sell,113636.000000,0.016000
22564802,1758739329833,sell,113636.000000,0.001000
22564803,1758739329838,buy,113636.100000,0.010000
22564804,1758739329967,buy,113636.100000,0.002000
22564805,1758739330017,sell,113636.000000,0.004000
22564806,1758739330084,buy,113636.100000,0.007000
22564807,1758739330220,buy,113636.100000,0.001000
22564808,1758739330309,sell,113636.000000,0.052000
22564809,1758739330458,sell,113636.000000,0.072000
22564810,1758739330607,buy,113636.100000,0.003000
22564811,1758739330966,sell,113636.000000,0.013000
22564812,1758739331183,sell,113636.000000,0.001000
22564813,1758739331217,buy,113636.000000,0.116000
22564814,1758739331255,sell,113636.000000,0.016000
22564815,1758739331355,buy,113636.100000,0.018000
22564816,1758739331532,sell,113636.000000,0.005000
22564817,1758739331689,sell,113636.000000,0.003000
22564818,1758739331861,sell,113636.000000,0.001000
22564819,1758739332152,sell,113636.000000,0.010000
22564820,1758739332219,buy,113636.100000,0.007000
22564821,1758739332298,sell,113636.000000,0.002000
22564822,1758739332738,sell,113636.000000,0.004000
22564823,1758739332983,buy,113636.100000,0.097000
22564824,1758739333046,sell,113636.000000,0.014000
22564825,1758739333264,sell,113636.000000,0.011000
22564826,1758739333386,sell,113636.000000,0.001000
22564827,1758739333507,buy,113636.100000,0.080000
22564828,1758739333596,sell,113636.000000,0.036000
22564829,1758739333596,sell,113635.700000,0.002000
22564830,1758739333596,sell,113635.600000,0.046000
22564831,1758739333596,sell,113635.000000,0.002000
22564832,1758739333596,sell,113634.800000,0.134000
22564833,1758739334008,sell,113634.800000,0.023000
22564834,1758739334009,sell,113634.000000,0.003000
22564835,1758739334194,buy,113634.100000,0.152000
22564836,1758739334455,buy,113634.100000,0.010000
22564837,1758739334570,sell,113634.000000,0.001000
22564838,1758739334732,buy,113634.100000,0.008000
22564839,1758739335174,sell,113634.000000,0.015000
22564840,1758739335175,buy,113634.100000,0.105000
22564841,1758739335241,sell,113634.000000,0.044000
22564842,1758739335241,sell,113633.500000,0.077000
22564843,1758739335307,sell,113633.400000,0.037000
22564844,1758739335307,sell,113633.200000,0.028000
22564845,1758739335307,sell,113633.000000,0.002000
22564846,1758739335307,sell,113632.000000,0.015000
22564847,1758739335415,sell,113632.000000,0.010000
22564848,1758739335626,sell,113632.000000,0.010000
22564849,1758739335848,buy,113632.100000,3.002000
22564850,1758739335942,sell,113632.000000,0.062000
22564851,1758739335942,sell,113631.900000,0.001000
22564852,1758739335942,sell,113630.000000,0.088000
22564853,1758739335942,sell,113629.900000,0.004000
22564854,1758739335942,sell,113629.700000,0.002000
22564855,1758739335942,sell,113629.600000,0.005000
22564856,1758739335942,sell,113629.400000,0.012000
22564857,1758739335942,sell,113629.000000,0.022000
22564858,1758739335942,sell,113628.900000,0.001000
22564859,1758739335942,sell,113628.500000,0.002000
22564860,1758739335942,sell,113628.200000,0.009000
22564861,1758739335942,sell,113628.000000,0.005000
22564862,1758739335942,sell,113627.800000,2.927000
22564863,1758739336134,buy,113627.900000,0.003000
22564864,1758739336269,sell,113627.800000,0.006000
22564865,1758739336295,buy,113627.900000,0.838000
22564866,1758739336498,sell,113627.800000,0.003000
22564867,1758739336560,buy,113627.900000,0.019000
22564868,1758739336580,sell,113627.800000,0.004000
22564869,1758739336588,buy,113627.900000,0.044000
22564870,1758739336614,buy,113627.800000,0.224000
22564871,1758739336643,buy,113627.900000,0.032000
22564872,1758739336648,sell,113627.800000,0.386000
22564873,1758739336689,buy,113627.900000,0.386000
22564874,1758739336738,sell,113627.500000,0.005000
22564875,1758739336764,sell,113627.800000,0.020000
22564876,1758739336764,sell,113627.500000,0.006000
22564877,1758739336764,sell,113626.400000,0.003000
22564878,1758739336764,sell,113626.300000,0.012000
22564879,1758739336764,sell,113625.300000,0.001000
22564880,1758739336764,sell,113625.000000,0.031000
22564881,1758739336764,sell,113624.500000,0.075000
22564882,1758739336787,sell,113627.800000,0.005000
22564883,1758739336805,buy,113627.900000,0.005000
22564884,1758739336809,sell,113624.500000,0.008000
22564885,1758739336857,sell,113627.800000,0.001000
22564886,1758739336857,sell,113624.500000,0.005000
22564887,1758739336987,buy,113624.600000,0.188000
22564888,1758739337026,sell,113624.500000,0.127000
22564889,1758739337259,sell,113624.500000,0.009000
22564890,1758739337291,buy,113624.600000,0.270000
22564891,1758739337305,sell,113624.500000,0.171000
22564892,1758739337451,buy,113624.600000,0.010000
22564893,1758739337597,sell,113624.500000,0.010000
22564894,1758739337913,sell,113624.500000,0.021000
22564895,1758739338109,buy,113624.600000,0.069000
22564896,1758739338362,sell,113624.500000,0.001000
22564897,1758739338394,buy,113624.600000,0.005000
22564898,1758739338403,sell,113624.500000,0.134000
22564899,1758739338618,sell,113624.500000,0.007000
22564900,1758739338829,sell,113624.500000,0.350000
22564901,1758739338861,buy,113624.600000,0.033000
22564902,1758739338937,sell,113624.500000,0.880000
22564903,1758739339076,sell,113624.500000,0.010000
22564904,1758739339080,buy,113624.600000,0.035000
22564905,1758739339145,sell,113624.500000,0.021000
22564906,1758739339208,buy,113624.600000,0.001000
22564907,1758739339293,sell,113624.500000,0.131000
22564908,1758739339454,buy,113624.600000,0.006000
22564909,1758739339575,sell,113624.500000,0.181000
22564910,1758739339847,sell,113624.500000,0.744000
22564911,1758739340084,sell,113624.500000,0.001000
22564912,1758739340320,sell,113624.500000,0.001000
22564913,1758739340330,buy,113624.600000,0.018000
22564914,1758739340440,sell,113624.500000,0.008000
22564915,1758739340470,buy,113624.600000,0.011000
22564916,1758739340570,sell,113624.500000,0.005000
22564917,1758739340906,sell,113624.500000,0.005000
22564918,1758739341200,sell,113624.500000,0.001000
22564919,1758739341320,buy,113624.600000,0.002000
22564920,1758739341537,sell,113624.500000,0.011000
22564921,1758739341564,buy,113624.600000,0.006000
22564922,1758739341899,sell,113624.500000,0.006000
22564923,1758739342000,buy,113624.600000,0.006000
22564924,1758739342008,sell,113624.500000,0.049000
22564925,1758739342017,buy,113624.600000,1.328000
22564926,1758739342184,sell,113624.500000,0.002000
22564927,1758739342431,buy,113624.500000,0.170000
22564928,1758739342489,sell,113624.500000,0.018000
22564929,1758739343000,buy,113624.600000,0.001000
22564930,1758739343041,sell,113624.500000,0.175000
22564931,1758739343391,sell,113624.500000,0.007000
22564932,1758739343475,buy,113624.600000,0.010000
22564933,1758739343583,sell,113624.500000,0.010000
22564934,1758739343697,sell,113624.500000,0.001000
22564935,1758739344154,buy,113624.600000,0.411000
22564936,1758739344190,sell,113624.500000,4.353000
22564937,1758739344376,buy,113624.600000,0.127000
22564938,1758739344504,buy,113624.600000,0.002000
22564939,1758739344944,sell,113624.500000,1.325000
22564940,1758739345018,buy,113624.600000,0.002000
22564941,1758739345183,sell,113624.500000,0.420000
22564942,1758739345296,sell,113624.500000,0.094000
22564943,1758739345549,sell,113624.500000,0.010000
22564944,1758739345551,buy,113624.600000,0.052000
22564945,1758739345672,sell,113624.500000,1.640000
22564946,1758739345860,sell,113624.500000,0.008000
22564947,1758739346250,sell,113624.500000,0.010000
22564948,1758739346468,buy,113624.600000,0.010000
22564949,1758739346851,sell,113624.500000,0.127000
22564950,1758739347014,buy,113624.600000,0.082000
22564951,1758739347139,sell,113624.500000,0.003000
22564952,1758739347240,sell,113624.500000,3.147000
22564953,1758739347405,buy,113624.600000,4.872000
22564954,1758739347497,sell,113624.500000,0.001000
22564955,1758739347584,buy,113624.600000,0.106000
22564956,1758739347598,sell,113624.500000,0.010000
22564957,1758739347759,sell,113624.400000,0.006000
22564958,1758739347833,sell,113624.300000,0.001000
22564959,1758739347833,sell,113624.000000,0.003000
22564960,1758739347833,sell,113623.800000,0.030000
22564961,1758739347833,sell,113623.100000,0.014000
22564962,1758739347870,buy,113624.500000,0.743000
22564963,1758739348481,buy,113624.500000,0.167000
22564964,1758739348513,sell,113624.400000,0.001000
22564965,1758739348626,sell,113624.400000,0.001000
22564966,1758739348689,buy,113624.500000,0.037000
22564967,1758739348780,sell,113624.400000,0.005000
22564968,1758739348882,sell,113624.400000,0.168000
22564969,1758739349208,buy,113624.500000,0.003000
22564970,1758739349310,sell,113624.400000,0.111000
22564971,1758739349310,sell,113623.100000,0.056000
22564972,1758739349310,sell,113623.000000,0.018000
22564973,1758739349310,sell,113622.000000,0.002000
22564974,1758739349310,sell,113621.100000,0.042000
22564975,1758739349310,sell,113621.000000,0.002000
22564976,1758739349310,sell,113620.900000,0.041000
22564977,1758739349310,sell,113620.800000,0.001000
22564978,1758739349310,sell,113620.700000,0.043000
22564979,1758739349310,sell,113620.600000,0.043000
22564980,1758739349310,sell,113620.500000,0.442000
22564981,1758739349466,buy,113620.600000,0.010000
22564982,1758739349487,sell,113620.500000,0.002000
22564983,1758739349637,sell,113620.500000,0.023000
22564984,1758739349737,buy,113620.600000,0.012000
22564985,1758739349930,buy,113620.600000,0.005000
22564986,1758739349946,buy,113620.500000,0.114000
22564987,1758739349988,sell,113620.500000,0.322000
22564988,1758739350682,buy,113620.600000,0.038000
22564989,1758739350797,sell,113620.500000,0.440000
22564990,1758739350837,buy,113620.600000,0.051000
22564991,1758739350904,sell,113620.500000,0.001000
22564992,1758739350962,buy,113620.600000,0.001000
22564993,1758739351174,sell,113620.500000,0.003000
22564994,1758739351397,sell,113620.500000,0.148000
22564995,1758739351644,sell,113620.500000,0.510000
22564996,1758739352111,buy,113620.600000,0.501000
22564997,1758739352451,buy,113620.600000,0.011000
22564998,1758739352802,sell,113620.500000,0.003000
22564999,1758739352808,buy,113620.600000,1.231000
22565000,1758739352912,buy,113620.600000,2.699000
22565001,1758739353072,buy,113620.600000,0.180000
22565002,1758739353133,buy,113620.500000,0.079000
22565003,1758739353140,buy,113620.600000,0.071000
22565004,1758739353242,sell,113620.500000,0.001000
22565005,1758739353391,sell,113620.500000,0.007000
22565006,1758739353464,buy,113620.600000,0.717000
22565007,1758739353579,buy,113620.600000,0.015000
22565008,1758739353786,buy,113620.600000,0.440000
22565009,1758739353842,sell,113620.500000,0.001000
22565010,1758739353967,sell,113620.500000,0.010000
22565011,1758739354488,buy,113620.600000,0.028000
22565012,1758739354592,buy,113620.600000,0.001000
22565013,1758739354633,sell,113620.500000,0.001000
22565014,1758739354783,sell,113620.500000,0.142000
22565015,1758739355085,sell,113620.500000,4.270000
22565016,1758739355103,buy,113620.500000,0.231000
