id,unix_timestamp_ms,side,price,quantity
11672884,1758717386829,buy,4180.800000,0.016000
11672885,1758717386971,buy,4180.800000,152.426000
11672886,1758717387020,buy,4180.900000,20.640000
11672887,1758717387138,buy,4180.900000,0.666000
11672888,1758717387170,buy,4180.840000,7.494000
11672889,1758717387213,buy,4180.900000,2.489000
11672890,1758717387213,buy,4181.000000,1.511000
11672891,1758717387213,sell,4180.800000,0.009000
11672892,1758717387392,buy,4181.000000,0.115000
11672893,1758717387934,sell,4180.900000,0.504000
11672894,1758717387973,buy,4181.000000,0.229000
11672895,1758717388303,buy,4181.000000,0.859000
11672896,1758717388359,buy,4181.100000,0.153000
11672897,1758717388363,buy,4181.200000,0.128000
11672898,1758717388499,sell,4181.100000,1.449000
11672899,1758717388611,sell,4181.100000,0.100000
11672900,1758717389460,sell,4181.180000,9.714000
11672901,1758717389900,buy,4181.200000,0.010000
11672902,1758717390616,buy,4181.200000,0.270000
11672903,1758717390997,buy,4181.200000,0.229000
11672904,1758717391278,sell,4181.100000,1.638000
11672905,1758717391441,sell,4181.100000,0.021000
11672906,1758717392230,buy,4181.170000,6.853000
11672907,1758717392795,buy,4181.200000,0.270000
11672908,1758717392896,buy,4181.200000,0.100000
11672909,1758717393015,buy,4181.200000,0.022000
11672910,1758717393091,sell,4181.100000,0.098000
11672911,1758717393211,buy,4181.200000,0.007000
11672912,1758717393398,buy,4181.200000,0.427000
11672913,1758717393398,buy,4181.300000,6.982000
11672914,1758717393398,buy,4181.400000,1.364000
11672915,1758717393398,buy,4181.500000,12.937000
11672916,1758717393617,sell,4181.500000,0.007000
11672917,1758717393641,sell,4181.540000,6.040000
11672918,1758717393967,buy,4181.600000,0.229000
11672919,1758717394103,buy,4181.600000,1.527000
11672920,1758717394417,sell,4181.500000,1.500000
11672921,1758717394546,buy,4181.600000,3.535000
11672922,1758717394595,buy,4181.700000,0.469000
11672923,1758717394846,buy,4181.700000,0.270000
11672924,1758717394982,sell,4181.600000,4.782000
11672925,1758717396073,sell,4181.600000,0.026000
11672926,1758717396380,buy,4181.630000,6.517000
11672927,1758717396663,sell,4181.600000,0.046000
11672928,1758717396956,buy,4181.700000,0.229000
11672929,1758717397132,buy,4181.700000,0.269000
11672930,1758717397372,buy,4181.700000,0.270000
11672931,1758717397648,buy,4181.700000,0.243000
11672932,1758717397803,sell,4181.650000,15.543000
11672933,1758717398512,buy,4181.700000,0.478000
11672934,1758717399117,sell,4181.600000,1.242000
11672935,1758717399117,sell,4181.500000,0.900000
11672936,1758717399117,sell,4181.400000,22.795000
11672937,1758717399140,sell,4181.500000,0.300000
11672938,1758717399284,sell,4181.500000,4.788000
11672939,1758717399286,buy,4181.600000,0.026000
11672940,1758717399468,buy,4181.600000,0.270000
11672941,1758717399605,sell,4181.500000,0.010000
11672942,1758717399972,buy,4181.600000,0.229000
11672943,1758717400197,buy,4181.600000,0.023000
11672944,1758717400366,sell,4181.500000,0.265000
11672945,1758717400830,sell,4181.500000,0.021000
11672946,1758717400944,buy,4181.530000,16.103000
11672947,1758717401120,buy,4181.600000,0.200000
11672948,1758717401383,buy,4181.600000,0.200000
11672949,1758717401400,sell,4181.500000,0.428000
11672950,1758717401626,sell,4181.400000,0.270000
11672951,1758717401647,buy,4181.500000,0.200000
11672952,1758717401676,sell,4181.400000,0.300000
11672953,1758717401700,buy,4181.500000,0.050000
11672954,1758717401911,buy,4181.500000,0.200000
11672955,1758717402175,buy,4181.500000,0.200000
11672956,1758717402390,buy,4181.500000,0.005000
11672957,1758717402475,sell,4181.400000,0.009000
11672958,1758717402983,buy,4181.500000,0.229000
11672959,1758717403720,sell,4181.400000,0.270000
11672960,1758717403924,sell,4181.460000,16.160000
11672961,1758717403978,buy,4181.500000,0.084000
11672962,1758717403978,buy,4181.600000,0.050000
11672963,1758717403978,buy,4181.700000,6.272000
11672964,1758717403978,buy,4181.800000,4.025000
11672965,1758717404020,buy,4181.900000,0.003000
11672966,1758717404996,sell,4181.800000,0.023000
11672967,1758717405198,sell,4181.800000,0.239000
11672968,1758717405582,buy,4181.900000,4.020000
11672969,1758717405682,sell,4181.800000,0.270000
11672970,1758717405999,buy,4181.900000,0.229000
11672971,1758717406420,sell,4181.800000,0.120000
11672972,1758717406660,buy,4181.900000,4.782000
11672973,1758717406694,sell,4181.800000,0.300000
11672974,1758717407010,buy,4181.900000,0.321000
11672975,1758717407135,sell,4181.900000,0.017000
11672976,1758717407365,sell,4181.900000,0.010000
11672977,1758717407477,sell,4181.900000,0.046000
11672978,1758717407773,sell,4181.900000,0.270000
11672979,1758717407779,buy,4181.930000,17.699000
11672980,1758717408671,sell,4181.900000,0.006000
11672981,1758717408950,buy,4182.000000,0.229000
11672982,1758717409880,sell,4181.900000,0.270000
11672983,1758717410450,buy,4182.000000,0.028000
11672984,1758717411176,sell,4181.990000,14.903000
11672985,1758717411409,buy,4182.000000,0.598000
11672986,1758717411955,buy,4182.000000,0.229000
11672987,1758717411980,sell,4181.900000,0.024000
11672988,1758717412272,sell,4181.900000,0.270000
11672989,1758717412960,buy,4182.000000,1.718000
11672990,1758717413112,buy,4181.950000,8.758000
11672991,1758717413518,sell,4181.900000,0.004000
11672992,1758717413907,sell,4181.900000,0.500000
11672993,1758717414362,sell,4181.900000,0.270000
11672994,1758717414850,buy,4181.900000,12.581000
11672995,1758717414997,buy,4182.000000,0.229000
11672996,1758717415132,buy,4182.000000,0.027000
11672997,1758717416065,sell,4181.940000,5.713000
11672998,1758717416466,sell,4181.900000,0.270000
11672999,1758717416676,buy,4182.000000,0.003000
11673000,1758717416859,buy,4182.000000,0.820000
11673001,1758717417067,buy,4182.000000,0.653000
11673002,1758717417177,buy,4182.000000,4.790000
11673003,1758717417284,sell,4181.990000,4.958000
11673004,1758717417354,buy,4182.000000,0.360000
11673005,1758717417957,buy,4182.000000,0.340000
11673006,1758717418226,sell,4181.900000,0.030000
11673007,1758717418246,buy,4182.000000,10.142000
11673008,1758717418333,sell,4181.940000,29.957000
11673009,1758717418378,buy,4182.000000,4.788000
11673010,1758717418509,buy,4182.000000,1.288000
11673011,1758717418720,sell,4181.900000,0.270000
11673012,1758717419232,buy,4182.000000,5.158000
11673013,1758717419336,buy,4182.000000,2.023000
11673014,1758717419795,buy,4182.000000,0.184000
11673015,1758717420007,buy,4182.000000,8.695000
11673016,1758717420968,buy,4182.000000,0.229000
11673017,1758717421125,sell,4181.900000,0.270000
11673018,1758717421469,buy,4182.000000,0.020000
11673019,1758717421485,sell,4181.900000,0.185000
11673020,1758717421558,buy,4181.980000,28.352000
11673021,1758717421736,sell,4181.900000,0.030000
11673022,1758717421874,sell,4181.900000,0.119000
11673023,1758717422181,sell,4181.900000,0.019000
11673024,1758717423510,sell,4181.900000,0.270000
11673025,1758717423886,sell,4181.900000,0.007000
11673026,1758717423963,buy,4182.000000,0.229000
11673027,1758717424051,sell,4181.900000,0.005000
11673028,1758717424107,buy,4182.000000,63.127000
11673029,1758717424307,buy,4181.990000,14.996000
11673030,1758717424629,buy,4182.000000,0.003000
11673031,1758717424773,sell,4181.900000,0.002000
11673032,1758717425292,buy,4182.000000,0.607000
11673033,1758717425424,buy,4182.000000,0.003000
11673034,1758717425589,buy,4182.000000,0.005000
11673035,1758717425622,sell,4181.900000,0.270000
11673036,1758717425849,buy,4182.000000,0.161000
11673037,1758717426126,sell,4181.900000,0.239000
11673038,1758717426193,sell,4181.920000,18.129000
11673039,1758717426399,buy,4182.000000,0.020000
11673040,1758717426888,buy,4182.000000,2.550000
11673041,1758717427272,sell,4181.900000,0.922000
11673042,1758717427488,sell,4181.900000,9.675000
11673043,1758717427727,sell,4181.900000,0.270000
11673044,1758717428249,sell,4181.900000,4.782000
11673045,1758717428558,sell,4181.900000,0.022000
11673046,1758717429109,buy,4182.000000,0.004000
11673047,1758717429618,sell,4181.900000,0.004000
11673048,1758717429872,buy,4181.930000,27.570000
11673049,1758717429966,buy,4182.000000,0.229000
11673050,1758717430099,buy,4182.000000,0.025000
11673051,1758717430134,sell,4181.900000,0.270000
11673052,1758717430411,buy,4182.000000,6.263000
11673053,1758717431032,buy,4182.000000,9.308000
11673054,1758717431386,sell,4181.900000,0.047000
11673055,1758717431479,buy,4182.000000,0.729000
11673056,1758717431632,sell,4181.900000,16.762000
11673057,1758717432116,sell,4181.900000,0.270000
11673058,1758717432714,buy,4182.000000,2.930000
11673059,1758717432964,buy,4182.000000,0.229000
11673060,1758717433177,sell,4181.900000,0.018000
11673061,1758717433407,sell,4181.990000,24.796000
11673062,1758717433919,sell,4181.900000,1.315000
11673063,1758717434754,buy,4182.000000,0.276000
11673064,1758717435422,buy,4182.000000,10.123000
11673065,1758717435530,buy,4182.000000,16.579000
11673066,1758717435545,buy,4181.900000,26.381000
11673067,1758717435571,buy,4182.000000,5.266000
11673068,1758717435716,buy,4182.000000,16.986000
11673069,1758717435853,buy,4182.000000,11.239000
11673070,1758717435892,buy,4182.100000,0.217000
11673071,1758717435957,buy,4182.200000,3.166000
11673072,1758717436019,buy,4182.300000,0.508000
11673073,1758717436019,buy,4182.400000,0.723000
11673074,1758717436019,buy,4182.500000,11.991000
11673075,1758717436144,buy,4182.200000,2.270000
11673076,1758717436194,buy,4182.400000,0.229000
11673077,1758717436302,buy,4182.500000,0.017000
11673078,1758717436751,buy,4182.500000,0.391000
11673079,1758717437022,sell,4182.400000,21.710000
11673080,1758717437764,sell,4182.420000,16.293000
11673081,1758717437859,sell,4182.400000,0.023000
11673082,1758717438381,buy,4182.500000,0.100000
11673083,1758717438513,buy,4182.500000,4.781000
11673084,1758717438917,buy,4182.500000,0.977000
11673085,1758717439490,buy,4182.500000,0.024000
11673086,1758717439700,sell,4182.460000,14.548000
11673087,1758717440346,buy,4182.500000,1.195000
11673088,1758717441333,sell,4182.400000,0.011000
11673089,1758717441577,buy,4182.500000,0.270000
11673090,1758717441754,buy,4182.420000,39.095000
11673091,1758717441963,buy,4182.500000,0.229000
11673092,1758717442320,sell,4182.400000,1.219000
11673093,1758717442587,sell,4182.400000,0.598000
11673094,1758717442825,buy,4182.500000,0.020000
11673095,1758717442876,sell,4182.400000,4.801000
11673096,1758717443150,sell,4182.400000,0.300000
11673097,1758717443490,sell,4182.400000,0.119000
11673098,1758717443558,buy,4182.500000,0.270000
11673099,1758717443634,sell,4182.400000,0.807000
11673100,1758717444020,sell,4182.400000,10.787000
11673101,1758717444183,sell,4182.400000,0.002000
11673102,1758717444396,sell,4182.400000,28.596000
11673103,1758717444503,buy,4182.500000,0.020000
11673104,1758717444610,sell,4182.400000,16.211000
11673105,1758717444929,sell,4182.400000,0.367000
11673106,1758717444971,buy,4182.500000,0.229000
11673107,1758717445098,sell,4182.400000,5.145000
11673108,1758717445210,sell,4182.400000,0.184000
11673109,1758717445361,sell,4182.400000,4.793000
11673110,1758717445474,sell,4182.400000,1.267000
11673111,1758717445536,sell,4182.430000,35.357000
11673112,1758717445555,buy,4182.500000,0.270000
11673113,1758717445737,sell,4182.400000,0.118000
11673114,1758717446024,sell,4182.400000,0.932000
11673115,1758717446094,buy,4182.500000,0.006000
11673116,1758717446274,sell,4182.400000,7.899000
11673117,1758717446290,sell,4182.000000,1.470000
11673118,1758717446362,sell,4182.400000,5.877000
11673119,1758717446554,sell,4182.400000,0.600000
11673120,1758717446624,sell,4182.100000,9.690000
11673121,1758717447017,sell,4182.000000,100.478000
11673122,1758717447393,sell,4182.000000,0.001000
11673123,1758717447653,sell,4182.000000,0.026000
11673124,1758717447824,buy,4182.100000,0.270000
11673125,1758717447964,buy,4182.100000,0.279000
11673126,1758717448981,buy,4182.040000,16.620000
11673127,1758717449203,buy,4182.100000,0.014000
11673128,1758717449806,buy,4182.100000,0.270000
11673129,1758717450120,sell,4182.000000,2.477000
11673130,1758717450749,buy,4182.100000,0.016000
11673131,1758717450861,sell,4182.080000,40.706000
11673132,1758717450972,buy,4182.100000,0.229000
11673133,1758717451509,sell,4182.000000,20.318000
11673134,1758717451917,buy,4182.100000,0.270000
11673135,1758717452306,sell,4182.000000,0.009000
11673136,1758717452322,buy,4182.100000,0.001000
11673137,1758717452373,sell,4182.000000,19.143000
11673138,1758717453255,buy,4182.100000,1.195000
11673139,1758717453644,buy,4182.090000,16.392000
11673140,1758717453846,sell,4182.000000,0.021000
11673141,1758717453970,buy,4182.100000,0.499000
11673142,1758717455410,buy,4182.100000,0.013000
11673143,1758717455661,buy,4182.040000,19.758000
11673144,1758717456165,buy,4182.100000,0.270000
11673145,1758717456311,buy,4182.100000,0.003000
11673146,1758717456529,sell,4182.000000,6.159000
11673147,1758717456952,buy,4182.100000,0.240000
11673148,1758717457677,sell,4182.000000,6.750000
11673149,1758717457724,sell,4181.900000,20.004000
11673150,1758717457729,sell,4181.700000,0.035000
11673151,1758717457816,sell,4181.600000,1.854000
11673152,1758717457816,sell,4181.500000,0.008000
11673153,1758717457816,sell,4181.400000,0.035000
11673154,1758717457898,buy,4181.300000,4.000000
11673155,1758717458023,sell,4181.200000,0.249000
11673156,1758717458181,buy,4181.200000,0.320000
11673157,1758717458260,sell,4181.120000,8.006000
11673158,1758717458488,sell,4181.100000,0.320000
11673159,1758717458503,sell,4181.000000,0.112000
11673160,1758717458503,sell,4180.900000,0.022000
11673161,1758717458503,sell,4180.800000,0.005000
11673162,1758717459011,buy,4180.800000,0.100000
11673163,1758717459472,sell,4180.790000,50.136000
11673164,1758717459491,sell,4180.700000,23.105000
11673165,1758717459491,sell,4180.600000,48.631000
11673166,1758717459514,buy,4180.700000,0.516000
11673167,1758717459514,buy,4180.800000,71.806000
11673168,1758717459762,sell,4180.700000,0.300000
11673169,1758717460010,buy,4180.800000,0.229000
11673170,1758717460018,sell,4180.700000,0.321000
11673171,1758717460280,buy,4180.800000,0.270000
11673172,1758717460483,buy,4180.800000,12.990000
11673173,1758717460751,buy,4180.800000,0.551000
11673174,1758717461566,buy,4180.800000,0.014000
11673175,1758717462552,buy,4180.800000,10.000000
11673176,1758717462667,buy,4180.800000,0.270000
11673177,1758717462962,buy,4180.800000,0.229000
11673178,1758717463136,buy,4180.760000,23.204000
11673179,1758717463240,buy,4180.800000,0.015000
11673180,1758717463395,sell,4180.700000,0.353000
11673181,1758717463668,sell,4180.700000,0.300000
11673182,1758717464775,sell,4180.700000,0.029000
11673183,1758717464779,buy,4180.800000,0.270000
11673184,1758717464836,sell,4180.700000,0.119000
11673185,1758717465437,buy,4180.760000,21.826000
11673186,1758717465885,buy,4180.800000,0.719000
11673187,1758717466385,buy,4180.800000,0.024000
11673188,1758717466399,sell,4180.700000,0.533000
11673189,1758717466721,buy,4180.800000,0.807000
11673190,1758717466981,sell,4180.700000,0.270000
11673191,1758717467376,sell,4180.700000,5.302000
11673192,1758717467515,sell,4180.700000,18.435000
11673193,1758717467647,buy,4180.770000,25.893000
11673194,1758717467934,sell,4180.700000,0.012000
11673195,1758717468533,buy,4180.800000,6.442000
11673196,1758717468713,buy,4180.800000,1.470000
11673197,1758717468713,buy,4180.900000,0.227000
11673198,1758717468761,buy,4180.800000,6.447000
11673199,1758717468809,buy,4180.900000,0.300000
11673200,1758717468867,buy,4180.800000,4.788000
11673201,1758717468972,buy,4180.800000,0.040000
11673202,1758717468972,buy,4180.900000,3.300000
11673203,1758717469068,buy,4181.000000,0.479000
11673204,1758717469068,buy,4181.200000,0.035000
11673205,1758717469069,buy,4181.300000,6.125000
11673206,1758717469093,buy,4180.900000,0.300000
11673207,1758717469255,sell,4181.200000,2.229000
11673208,1758717469514,sell,4181.200000,0.012000
11673209,1758717469805,sell,4181.210000,28.706000
11673210,1758717471000,buy,4181.300000,8.580000
11673211,1758717471506,sell,4181.200000,0.270000
11673212,1758717471864,sell,4181.200000,63.127000
11673213,1758717471953,buy,4181.300000,0.229000
11673214,1758717472661,buy,4181.300000,0.003000
11673215,1758717472872,buy,4181.300000,1.660000
11673216,1758717473097,buy,4181.210000,8.695000
11673217,1758717473124,buy,4181.300000,5.779000
11673218,1758717473397,buy,4181.300000,0.300000
11673219,1758717473758,sell,4181.200000,0.270000
11673220,1758717474199,sell,4181.200000,0.008000
11673221,1758717474311,sell,4181.200000,4.788000
11673222,1758717474464,sell,4181.200000,5.403000
11673223,1758717474464,sell,4181.100000,5.359000
11673224,1758717474593,sell,4181.100000,15.810000
11673225,1758717474741,sell,4181.100000,27.991000
11673226,1758717474789,buy,4181.200000,0.050000
11673227,1758717474968,buy,4181.200000,0.229000
11673228,1758717475529,sell,4181.100000,12.321000
11673229,1758717475656,sell,4181.100000,4.791000
11673230,1758717475863,sell,4181.100000,0.270000
11673231,1758717477299,buy,4181.200000,0.018000
11673232,1758717477960,buy,4181.200000,0.229000
11673233,1758717477979,sell,4181.100000,0.270000
11673234,1758717478502,buy,4181.110000,34.692000
11673235,1758717478830,sell,4181.100000,0.004000
11673236,1758717479532,buy,4181.200000,0.264000
11673237,1758717480078,sell,4181.100000,0.270000
11673238,1758717480374,sell,4181.100000,0.014000
11673239,1758717481009,buy,4181.200000,0.229000
11673240,1758717481120,sell,4181.100000,0.007000
11673241,1758717481131,buy,4181.200000,0.007000
11673242,1758717481459,sell,4181.150000,31.253000
11673243,1758717481680,sell,4181.100000,0.776000
11673244,1758717481924,buy,4181.100000,0.004000
11673245,1758717481957,sell,4181.000000,0.505000
11673246,1758717482060,sell,4181.000000,0.270000
11673247,1758717482389,sell,4181.000000,8.000000
11673248,1758717483246,sell,4181.000000,0.580000
11673249,1758717483246,sell,4180.800000,1.265000
11673250,1758717483547,buy,4180.900000,0.023000
11673251,1758717483964,buy,4180.900000,0.229000
11673252,1758717484321,sell,4180.800000,0.270000
11673253,1758717484981,buy,4180.840000,18.293000
11673254,1758717484987,buy,4180.900000,10.000000
11673255,1758717485091,sell,4180.800000,0.027000
11673256,1758717485815,buy,4180.900000,1.618000
11673257,1758717486296,sell,4180.800000,0.270000
11673258,1758717486489,buy,4180.820000,12.419000
11673259,1758717486630,sell,4180.800000,0.119000
11673260,1758717486706,buy,4180.900000,1.000000
11673261,1758717486964,buy,4180.900000,0.229000
11673262,1758717487143,buy,4180.900000,0.007000
11673263,1758717487823,sell,4180.800000,0.586000
11673264,1758717488182,buy,4180.900000,1.000000
11673265,1758717488410,sell,4180.800000,0.270000
11673266,1758717488908,buy,4180.900000,0.010000
11673267,1758717489130,sell,4180.850000,10.370000
11673268,1758717489442,sell,4180.800000,4.000000
11673269,1758717490216,buy,4180.900000,0.229000
11673270,1758717490325,buy,4180.880000,31.457000
11673271,1758717490401,sell,4180.800000,0.270000
11673272,1758717490666,sell,4180.800000,0.017000
11673273,1758717490956,buy,4180.900000,0.059000
11673274,1758717491524,buy,4180.900000,9.506000
11673275,1758717491803,buy,4180.900000,1.311000
11673276,1758717492252,buy,4180.900000,2.015000
11673277,1758717492354,buy,4180.900000,3.597000
11673278,1758717492517,sell,4180.800000,0.270000
11673279,1758717492629,buy,4180.900000,0.302000
11673280,1758717492932,buy,4180.900000,7.012000
11673281,1758717493473,sell,4180.890000,23.529000
11673282,1758717493493,buy,4180.900000,0.671000
11673283,1758717493493,buy,4181.000000,0.161000
11673284,1758717493493,buy,4181.100000,1.168000
11673285,1758717493772,buy,4181.000000,0.300000
11673286,1758717493831,sell,4180.900000,0.010000
11673287,1758717494009,buy,4181.000000,2.000000
11673288,1758717494554,buy,4181.000000,0.544000
11673289,1758717494554,buy,4181.100000,1.456000
11673290,1758717494620,sell,4181.000000,0.270000
11673291,1758717494824,buy,4181.100000,0.300000
11673292,1758717495002,sell,4181.000000,0.023000
11673293,1758717495168,buy,4181.100000,2.000000
11673294,1758717495373,sell,4181.000000,0.005000
11673295,1758717495681,buy,4181.100000,2.000000
11673296,1758717495829,sell,4181.000000,20.000000
11673297,1758717495980,buy,4181.100000,0.229000
11673298,1758717496464,buy,4181.100000,0.150000
11673299,1758717496860,sell,4181.000000,0.270000
11673300,1758717496882,sell,4181.080000,29.061000
11673301,1758717496938,buy,4181.100000,0.007000
11673302,1758717497652,buy,4181.100000,0.723000
11673303,1758717498154,sell,4181.000000,7.057000
11673304,1758717498417,sell,4181.000000,2.647000
11673305,1758717498482,buy,4181.100000,0.023000
11673306,1758717498599,buy,4181.100000,0.635000
11673307,1758717498778,buy,4181.100000,0.473000
11673308,1758717498792,sell,4181.000000,0.533000
11673309,1758717498792,sell,4180.800000,0.291000
11673310,1758717498949,buy,4180.900000,0.229000
11673311,1758717499109,sell,4180.800000,1.000000
11673312,1758717499171,buy,4180.900000,0.855000
11673313,1758717499392,buy,4180.900000,0.085000
11673314,1758717499585,sell,4180.800000,0.662000
11673315,1758717500032,sell,4180.800000,1.206000
11673316,1758717500399,buy,4180.830000,20.521000
11673317,1758717500525,sell,4180.800000,0.640000
11673318,1758717501139,buy,4180.900000,0.270000
11673319,1758717501564,sell,4180.800000,0.019000
11673320,1758717501972,buy,4180.900000,0.229000
11673321,1758717502639,buy,4180.830000,11.882000
11673322,1758717502945,sell,4180.800000,0.003000
11673323,1758717503086,buy,4180.900000,0.020000
11673324,1758717503270,sell,4180.800000,0.019000
11673325,1758717503337,buy,4180.900000,0.273000
11673326,1758717503750,sell,4180.810000,20.387000
11673327,1758717503960,sell,4180.800000,0.119000
11673328,1758717504625,buy,4180.900000,0.010000
11673329,1758717504969,buy,4180.900000,0.229000
11673330,1758717505436,sell,4180.800000,0.573000
11673331,1758717505729,buy,4180.900000,4.270000
11673332,1758717505904,sell,4180.800000,1.000000
11673333,1758717506392,buy,4180.830000,12.579000
11673334,1758717506435,sell,4180.800000,0.615000
11673335,1758717506650,buy,4180.900000,0.027000
11673336,1758717506918,sell,4180.800000,0.004000
11673337,1758717507744,buy,4180.900000,0.270000
11673338,1758717507962,buy,4180.900000,0.241000
11673339,1758717508261,sell,4180.810000,24.889000
11673340,1758717509625,buy,4180.900000,0.004000
11673341,1758717509903,buy,4180.900000,20.601000
11673342,1758717510999,buy,4180.900000,0.229000
11673343,1758717511185,sell,4180.800000,0.010000
11673344,1758717512088,buy,4180.900000,0.270000
11673345,1758717512228,buy,4180.860000,7.170000
11673346,1758717512715,sell,4180.800000,0.006000
11673347,1758717513076,sell,4180.800000,4.783000
11673348,1758717513335,buy,4180.900000,1.950000
11673349,1758717513383,buy,4180.860000,6.037000
11673350,1758717513864,buy,4180.900000,20.803000
11673351,1758717513976,buy,4180.900000,0.229000
11673352,1758717514290,buy,4180.900000,0.282000
11673353,1758717514568,buy,4180.900000,0.011000
11673354,1758717515131,buy,4180.890000,9.549000
11673355,1758717515768,sell,4180.800000,0.023000
11673356,1758717515936,sell,4180.800000,0.005000
11673357,1758717515987,buy,4180.900000,0.478000
11673358,1758717516262,buy,4180.900000,0.270000
11673359,1758717516540,sell,4180.800000,10.000000
11673360,1758717516969,buy,4180.900000,0.229000
11673361,1758717517019,sell,4180.800000,4.654000
11673362,1758717517486,sell,4180.800000,0.007000
11673363,1758717517604,sell,4180.820000,7.805000
11673364,1758717517735,sell,4180.800000,0.567000
11673365,1758717518381,buy,4180.900000,179.671000
11673366,1758717518381,buy,4181.000000,23.917000
11673367,1758717518381,buy,4181.100000,2.391000
11673368,1758717518381,buy,4181.200000,0.012000
11673369,1758717518381,buy,4181.300000,22.501000
11673370,1758717518534,buy,4181.200000,0.270000
11673371,1758717518878,buy,4181.200000,0.300000
11673372,1758717518938,sell,4181.100000,2.500000
11673373,1758717519014,buy,4181.200000,0.300000
11673374,1758717519014,buy,4181.300000,0.725000
11673375,1758717519151,buy,4181.300000,0.300000
11673376,1758717519198,sell,4181.200000,9.830000
11673377,1758717519317,buy,4181.300000,0.300000
11673378,1758717519722,buy,4181.300000,7.240000
11673379,1758717519748,sell,4181.200000,0.478000
11673380,1758717519918,buy,4181.300000,0.229000
11673381,1758717520092,buy,4181.300000,0.006000
11673382,1758717520260,buy,4181.300000,4.783000
11673383,1758717520504,buy,4181.300000,2.286000
11673384,1758717520628,buy,4181.300000,0.273000
11673385,1758717521024,buy,4181.300000,0.004000
11673386,1758717521162,buy,4181.300000,2.000000
11673387,1758717521256,buy,4181.220000,5.575000
11673388,1758717521686,buy,4181.300000,2.000000
11673389,1758717522105,sell,4181.200000,0.017000
11673390,1758717522513,buy,4181.210000,4.806000
11673391,1758717522578,buy,4181.300000,2.003000
11673392,1758717522747,sell,4181.200000,0.119000
11673393,1758717522777,buy,4181.300000,2.229000
11673394,1758717523285,buy,4181.300000,0.430000
11673395,1758717523285,buy,4181.400000,1.570000
11673396,1758717523383,buy,4181.300000,0.081000
11673397,1758717523546,buy,4181.300000,0.219000
11673398,1758717523652,sell,4181.400000,0.011000
11673399,1758717523719,buy,4181.500000,0.890000
11673400,1758717523989,buy,4181.700000,0.005000
11673401,1758717523989,buy,4181.800000,0.123000
11673402,1758717523989,buy,4181.900000,2.240000
11673403,1758717524476,sell,4181.820000,6.852000
11673404,1758717524682,buy,4181.900000,0.270000
11673405,1758717524765,sell,4181.800000,6.133000
11673406,1758717524946,sell,4181.800000,4.782000
11673407,1758717525047,sell,4181.800000,1.805000
11673408,1758717525208,buy,4181.900000,0.018000
11673409,1758717525643,sell,4181.800000,0.177000
11673410,1758717525887,buy,4181.900000,0.229000
11673411,1758717526060,sell,4181.800000,2.899000
11673412,1758717526333,sell,4181.800000,0.300000
11673413,1758717526848,buy,4181.900000,0.009000
11673414,1758717526976,buy,4181.900000,1.226000
11673415,1758717527875,buy,4181.900000,0.023000
11673416,1758717528212,buy,4181.830000,9.647000
11673417,1758717528387,sell,4181.800000,0.027000
11673418,1758717528874,buy,4181.900000,0.229000
11673419,1758717529437,buy,4181.900000,0.270000
11673420,1758717529735,sell,4181.800000,1.733000
11673421,1758717529984,buy,4181.900000,0.013000
11673422,1758717530027,sell,4181.800000,0.300000
11673423,1758717531733,sell,4181.830000,3.857000
11673424,1758717531752,sell,4181.800000,0.270000
11673425,1758717531913,buy,4181.900000,0.229000
11673426,1758717532021,sell,4181.800000,0.300000
11673427,1758717532223,sell,4181.800000,0.989000
11673428,1758717532223,sell,4181.700000,2.238000
11673429,1758717532341,buy,4181.800000,0.013000
11673430,1758717532489,sell,4181.700000,42.315000
11673431,1758717532790,sell,4181.730000,3.474000
11673432,1758717533970,sell,4181.700000,0.270000
11673433,1758717534133,buy,4181.710000,11.990000
11673434,1758717534333,sell,4181.700000,0.022000
11673435,1758717534905,buy,4181.800000,0.229000
11673436,1758717535354,sell,4181.700000,0.119000
11673437,1758717535726,sell,4181.700000,0.033000
11673438,1758717535788,buy,4181.800000,2.360000
11673439,1758717535870,sell,4181.700000,7.552000
11673440,1758717536341,sell,4181.700000,0.270000
11673441,1758717537231,sell,4181.700000,9.571000
11673442,1758717537489,buy,4181.800000,0.021000
11673443,1758717537876,buy,4181.800000,0.229000
11673444,1758717537913,sell,4181.700000,0.023000
11673445,1758717538560,sell,4181.700000,0.270000
11673446,1758717539041,buy,4181.800000,0.006000
11673447,1758717539525,sell,4181.700000,1.733000
11673448,1758717539637,sell,4181.700000,4.875000
11673449,1758717539710,sell,4181.600000,0.829000
11673450,1758717539937,sell,4181.600000,2.207000
11673451,1758717540060,sell,4181.600000,0.300000
11673452,1758717540071,sell,4181.500000,0.001000
11673453,1758717540212,sell,4181.500000,0.300000
11673454,1758717540330,buy,4181.600000,3.733000
11673455,1758717540401,sell,4181.500000,0.300000
11673456,1758717540583,sell,4181.500000,0.006000
11673457,1758717540762,sell,4181.500000,0.270000
11673458,1758717540901,buy,4181.600000,0.229000
11673459,1758717541168,buy,4181.530000,6.461000
11673460,1758717541235,buy,4181.600000,2.433000
11673461,1758717542142,sell,4181.500000,0.021000
11673462,1758717542557,sell,4181.500000,9.633000
11673463,1758717542737,sell,4181.500000,0.453000
11673464,1758717542766,sell,4181.300000,0.400000
11673465,1758717542766,sell,4181.200000,4.625000
